Date,TT Rates -Buying USD,TT Rates -Selling USD,TT Rates -Buying GBP,TT Rates -Selling GBP,TT Rates -Buying EURO,TT Rates -Selling EURO,TT Rates -Buying CHF,TT Rates -Selling CHF,TT Rates -Buying CAD,TT Rates -Selling CAD,TT Rates -Buying AUD,TT Rates -Selling AUD,TT Rates -Buying SGD,TT Rates -Selling SGD,TT Rates -Buying JPY,TT Rates -Selling JPY,TT Rates -Buying CNY,TT Rates -Selling CNY
2025-07-16,297.31,304.81,396.6,409.71,343.47,355.57,367.76,383.39,215.39,223.57,191.63,201.22,229.47,239.04,1.99,2.06,40.52,43.05
2025-07-17,297.65,305.12,397.04,410.14,344.14,356.15,368.12,383.51,215.71,223.84,190.67,200.1,229.58,239.16,1.99,2.07,40.58,43.12
2025-07-18,297.68,305.22,398.43,411.53,344.37,356.47,368.03,383.4,215.21,223.39,191.55,200.88,229.86,239.45,1.99,2.07,40.58,43.1
2025-07-21,297.88,305.42,398.12,411.22,344.56,356.56,368.63,384.03,215.67,223.8,191.55,200.99,229.95,239.54,2.0,2.07,40.61,43.15
2025-07-22,297.99,305.53,400.25,413.4,346.72,358.74,370.48,385.95,216.41,224.56,192.01,201.57,230.63,240.26,2.01,2.08,40.67,43.21
2025-07-23,298.0,305.52,401.54,414.67,348.13,360.19,372.8,388.13,217.81,225.98,193.31,202.78,231.13,240.72,2.02,2.09,40.68,43.22
2025-07-24,298.03,305.57,403.32,416.5,349.53,361.44,373.17,388.92,217.76,225.93,194.92,204.33,231.76,241.38,2.03,2.1,40.78,43.33
2025-07-25,298.05,305.58,400.71,413.8,348.42,360.31,371.3,386.72,216.91,225.05,193.98,203.44,231.02,240.61,2.01,2.08,40.73,43.26
2025-07-28,298.13,305.67,398.51,411.91,349.09,360.51,372.16,386.73,216.39,224.22,193.88,203.01,231.22,240.28,2.01,2.08,40.7,43.24
2025-07-29,298.19,305.79,396.75,409.78,344.0,356.1,368.3,383.86,215.81,223.96,192.23,201.75,230.0,239.56,2.0,2.07,40.67,43.21
2025-07-30,298.3,305.86,397.15,410.19,343.26,355.35,367.85,383.41,215.41,223.56,192.13,201.67,230.12,239.69,2.01,2.08,40.7,43.24
2025-07-31,298.33,305.88,393.97,406.95,339.03,351.01,363.72,379.11,214.43,222.53,190.15,199.62,228.63,238.13,2.0,2.07,40.6,43.12
2025-08-01,298.17,305.79,391.93,405.16,338.53,350.7,363.12,379.16,213.77,221.96,189.45,199.01,227.79,237.33,1.97,2.04,40.49,43.01
2025-08-04,297.43,305.09,393.64,406.5,342.67,354.59,366.18,381.71,214.59,222.68,190.41,199.89,229.04,238.58,2.0,2.08,40.52,43.06
2025-08-05,297.21,304.72,393.3,406.26,341.78,353.81,364.3,379.71,214.29,222.4,189.69,199.14,228.85,238.39,2.01,2.08,40.51,43.04
2025-08-06,297.1,304.62,393.77,406.63,342.12,354.02,364.76,380.23,214.28,222.36,190.2,199.71,228.86,238.33,2.0,2.08,40.44,42.97
2025-08-07,297.05,304.72,395.15,408.14,344.71,356.66,365.52,381.05,214.81,222.93,190.99,200.5,229.37,238.85,2.0,2.08,40.49,43.03
2025-08-11,296.82,304.64,398.11,411.07,344.97,356.73,364.99,380.45,214.65,222.74,191.33,200.85,229.39,238.9,2.0,2.07,40.46,42.99
2025-08-12,297.08,304.61,397.64,410.7,343.49,355.53,363.2,378.62,214.36,222.45,191.41,200.9,229.12,238.65,1.99,2.06,40.46,42.99
2025-08-13,297.21,304.71,399.83,412.91,345.41,357.51,365.31,380.81,214.41,222.5,191.71,201.14,229.77,239.31,2.0,2.07,40.49,43.03
2025-08-14,297.19,304.69,401.94,415.05,346.05,358.18,365.85,381.36,214.72,222.81,192.5,202.02,230.34,239.9,2.02,2.09,40.56,43.09
2025-08-15,297.35,304.87,401.53,414.18,345.41,356.79,365.64,380.63,214.0,221.96,190.93,200.27,229.91,239.25,2.01,2.08,40.53,43.04
2025-08-18,297.26,304.81,401.7,414.38,346.57,358.02,365.86,380.84,213.97,221.92,191.45,200.81,230.09,239.43,2.01,2.08,40.51,43.04
2025-08-19,297.5,305.04,400.46,413.09,345.43,356.87,365.62,380.61,214.11,222.07,190.86,200.19,229.93,239.28,2.0,2.07,40.53,43.06
2025-08-20,297.74,305.3,399.96,412.63,345.09,356.54,365.4,380.37,213.34,221.27,189.6,198.91,229.85,239.2,2.01,2.08,40.55,43.08
2025-08-21,297.92,305.56,399.73,412.35,345.67,357.19,367.2,382.24,213.45,221.38,189.04,198.57,230.04,239.39,2.02,2.08,40.99,43.19
2025-08-22,298.13,305.65,398.66,411.23,344.61,356.15,365.53,380.49,213.0,220.91,189.35,198.64,229.42,238.89,2.0,2.07,40.63,43.14
2025-08-25,298.24,305.76,400.94,414.13,347.31,359.07,368.53,383.59,214.21,222.17,191.05,200.38,230.49,240.0,2.01,2.08,40.75,43.29
2025-08-26,298.47,306.01,400.81,413.31,345.89,357.46,368.28,383.08,214.12,222.07,191.15,200.52,230.62,239.99,2.01,2.08,40.83,43.38
2025-08-27,298.49,306.03,400.64,413.26,345.81,357.26,368.14,383.16,214.36,222.31,191.54,200.91,230.28,239.62,2.01,2.08,40.85,43.4
2025-08-28,298.65,306.18,402.46,415.11,346.65,358.16,369.98,385.09,215.52,223.51,192.44,201.82,230.64,240.14,2.02,2.09,40.9,43.43
2025-08-29,298.63,306.16,401.98,414.62,346.92,358.45,369.2,384.26,215.79,223.79,193.0,202.39,230.88,240.4,2.02,2.09,41.0,43.56
2025-09-01,298.31,305.82,402.18,414.83,347.92,359.44,370.1,385.22,215.83,223.83,193.0,202.4,230.75,240.11,2.02,2.09,40.95,43.5
2025-09-02,298.24,305.82,402.27,414.9,347.45,359.03,369.32,384.41,215.49,223.48,192.88,202.29,230.22,239.71,2.01,2.08,40.87,43.42
2025-09-03,298.44,305.97,397.75,410.31,345.7,357.2,367.69,382.71,215.06,223.04,192.52,201.69,229.74,239.08,2.0,2.07,40.9,43.45
2025-09-04,298.29,305.83,399.4,411.99,346.28,357.8,368.06,383.09,214.72,222.69,192.85,202.04,229.85,239.17,2.0,2.07,40.88,43.43
2025-09-08,298.26,305.77,401.48,414.11,348.02,359.55,370.87,386.02,214.28,222.23,193.53,202.74,230.37,239.7,2.0,2.08,40.92,43.47
2025-09-09,298.26,305.77,403.36,416.03,349.7,361.26,373.41,388.65,214.71,222.67,194.75,204.0,230.98,240.33,2.02,2.09,40.98,43.54
2025-09-10,298.25,305.75,402.36,415.03,347.8,359.32,371.12,386.28,213.92,221.85,194.65,203.88,230.75,240.11,2.02,2.09,40.96,43.52
2025-09-11,298.27,305.77,402.24,414.91,347.54,359.06,370.48,385.62,213.68,221.61,195.12,204.37,230.6,240.1,2.01,2.08,40.99,43.55
2025-09-12,298.12,305.65,403.0,415.52,348.17,359.72,371.36,386.52,213.95,221.9,196.43,205.71,230.75,240.14,2.01,2.08,40.98,43.52
2025-09-15,298.25,305.78,403.23,415.89,348.48,359.98,371.46,386.64,214.1,222.04,196.37,205.63,230.79,240.32,2.01,2.08,40.98,43.54
2025-09-16,298.32,305.85,404.9,417.62,350.0,361.54,372.92,388.19,215.29,223.28,196.81,206.06,231.27,240.81,2.02,2.09,41.03,43.59
2025-09-17,298.3,305.83,405.73,418.45,352.31,363.91,376.21,391.59,215.56,223.57,197.05,206.35,232.07,241.44,2.03,2.1,41.08,43.65
2025-09-18,298.23,305.75,405.3,417.84,351.17,362.81,375.0,390.33,215.11,223.09,196.3,205.38,231.58,240.96,2.02,2.09,41.07,43.64
2025-09-19,298.28,305.81,402.8,415.46,350.22,361.68,373.26,388.54,214.89,222.79,194.98,204.23,230.71,240.24,2.01,2.08,41.05,43.59
2025-09-22,298.66,306.17,400.87,413.51,349.06,360.58,371.84,387.08,215.13,223.11,194.72,203.92,230.68,239.95,2.0,2.07,41.08,43.64
2025-09-23,298.72,306.25,402.56,415.06,351.18,362.87,374.29,389.61,214.72,222.67,194.68,203.92,231.18,240.57,2.01,2.08,41.1,43.66
2025-09-24,298.76,306.28,402.46,415.11,351.15,362.75,374.21,389.52,214.47,222.41,195.6,204.87,230.98,240.34,2.01,2.08,41.08,43.65
2025-09-25,298.86,306.09,401.01,413.27,349.76,361.03,372.95,388.21,213.75,221.67,194.95,204.13,230.44,239.41,2.0,2.07,41.09,43.54
2025-09-26,298.87,306.12,397.79,409.98,347.57,358.82,370.73,385.92,213.04,220.89,193.26,202.48,229.55,238.5,1.99,2.05,41.06,43.48
