Date,TT Rates -Buying USD,TT Rates -Selling USD,TT Rates -Buying GBP,TT Rates -Selling GBP,TT Rates -Buying EURO,TT Rates -Selling EURO,TT Rates -Buying CHF,TT Rates -Selling CHF,TT Rates -Buying CAD,TT Rates -Selling CAD,TT Rates -Buying AUD,TT Rates -Selling AUD,TT Rates -Buying SGD,TT Rates -Selling SGD,TT Rates -Buying JPY,TT Rates -Selling JPY,TT Rates -Buying CNY,TT Rates -Selling CNY
2024-11-04,288.55,297.6,373.22,388.11,312.68,325.96,330.77,347.19,206.05,215.56,188.79,198.78,217.21,227.5,1.89,1.97,39.74,42.48
2024-11-05,288.68,297.72,372.71,387.32,312.47,325.52,331.35,347.33,206.31,215.56,188.38,198.2,217.11,227.43,1.89,1.96,39.81,42.46
2024-11-06,288.54,297.63,371.42,386.11,309.42,322.51,327.93,343.85,205.88,215.18,187.58,197.06,215.65,225.75,1.87,1.95,39.58,42.22
2024-11-07,288.4,297.49,370.85,385.5,308.0,320.95,326.69,342.46,206.11,215.17,188.9,198.38,214.86,225.11,1.86,1.94,39.36,41.98
2024-11-08,288.13,297.19,372.29,386.85,309.26,322.07,327.55,343.19,206.26,215.28,189.99,199.7,216.36,226.43,1.88,1.95,39.5,42.14
2024-11-11,288.16,297.15,370.86,385.42,307.38,320.29,326.11,341.84,205.8,214.79,188.04,197.82,215.31,225.55,1.87,1.95,39.3,41.93
2024-11-12,288.2,297.22,369.08,383.59,305.26,318.15,324.53,340.06,205.51,214.48,187.18,196.96,214.1,224.38,1.87,1.94,39.06,41.67
2024-11-13,287.95,296.98,365.72,380.16,304.33,317.19,323.8,339.44,205.15,214.11,186.33,196.06,213.5,223.7,1.85,1.93,39.07,41.67
2024-11-14,287.73,296.73,363.74,378.12,302.17,314.95,321.81,337.33,204.17,213.09,184.46,194.15,212.24,222.37,1.84,1.91,38.92,41.52
2024-11-18,287.5,296.48,361.81,376.16,301.53,314.3,321.15,336.64,203.0,211.83,184.16,193.87,212.49,222.66,1.85,1.93,38.93,41.52
2024-11-19,286.75,295.77,362.09,376.47,302.2,314.88,322.06,337.44,203.32,212.08,184.86,194.42,212.47,222.54,1.85,1.93,38.82,41.42
2024-11-20,286.55,295.6,362.16,376.63,302.04,314.92,321.94,337.53,204.02,212.97,185.3,195.06,212.25,222.63,1.84,1.92,38.78,41.37
2024-11-21,286.54,295.55,361.3,375.66,300.78,313.52,322.0,337.44,203.85,212.8,184.9,194.53,211.8,221.89,1.84,1.92,38.77,41.36
2024-11-22,286.44,295.45,359.26,373.59,298.54,311.35,320.09,336.21,203.71,212.7,184.8,194.51,211.15,221.35,1.85,1.92,38.74,41.3
2024-11-25,286.51,295.52,359.57,373.91,298.67,311.49,319.11,334.86,204.28,213.27,185.27,194.99,211.59,221.8,1.85,1.93,38.75,41.34
2024-11-26,286.66,295.67,357.94,372.2,298.49,311.05,320.58,335.71,201.89,210.7,183.96,193.52,210.98,220.98,1.85,1.93,38.73,41.32
2024-11-27,286.7,295.7,359.05,373.36,298.83,311.66,321.0,336.53,202.49,211.43,183.74,193.42,211.1,221.22,1.87,1.95,38.73,41.31
2024-11-28,286.57,295.58,361.61,375.99,300.78,313.65,321.85,337.43,203.26,212.18,184.29,193.98,211.67,221.89,1.88,1.96,38.75,41.34
2024-11-29,286.32,295.05,362.34,376.47,300.79,313.55,322.22,337.71,203.24,212.1,184.45,194.12,211.99,221.85,1.9,1.97,38.78,41.33
2024-12-02,286.4,294.97,361.8,375.97,299.55,312.31,320.76,336.49,202.54,211.5,184.19,193.83,211.17,221.19,1.89,1.97,38.62,41.19
2024-12-03,286.39,294.99,360.48,374.52,298.5,311.14,319.54,335.16,202.27,211.17,183.22,192.74,210.81,220.68,1.9,1.98,38.44,40.99
2024-12-04,286.19,294.81,360.91,374.87,298.64,311.28,319.7,335.27,201.93,210.79,182.25,191.66,210.89,220.76,1.9,1.98,38.42,41.06
2024-12-05,,,,,,,,,,,,,,,,,,
2024-12-06,,,,,,,,,,,,,,,,,,
2024-12-09,286.1,294.7,362.92,376.93,300.09,312.66,322.4,338.1,200.84,209.53,181.13,190.51,211.41,221.29,1.9,1.98,38.5,41.06
2024-12-10,286.02,294.63,363.05,377.06,300.09,312.66,322.64,338.37,200.44,209.12,181.59,190.98,211.72,221.62,1.88,1.96,38.63,41.2
2024-12-11,285.99,294.6,363.86,377.93,299.52,312.14,320.74,336.72,200.55,209.35,180.7,190.11,211.61,221.5,1.88,1.95,38.66,41.23
2024-12-12,285.95,294.52,363.51,377.49,298.62,311.17,320.86,336.09,200.71,209.49,181.43,190.85,211.18,221.04,1.87,1.95,38.55,41.11
2024-12-13,285.92,294.49,360.57,374.48,297.41,309.92,317.36,332.76,199.38,208.1,179.97,189.34,210.43,220.25,1.86,1.94,38.49,41.02
2024-12-16,285.99,294.56,359.78,373.68,298.86,311.37,317.85,333.29,199.78,208.39,180.22,189.59,210.29,220.1,1.85,1.93,38.47,41.02
2024-12-17,286.44,295.09,361.8,376.02,299.53,312.17,317.76,332.95,199.76,208.45,180.46,189.89,210.45,220.31,1.85,1.93,38.51,41.08
2024-12-18,286.87,295.5,362.93,376.93,299.36,312.02,318.29,333.8,199.11,207.72,179.62,189.0,210.63,220.49,1.86,1.93,38.56,41.12
2024-12-19,287.46,296.07,360.28,374.32,296.6,309.25,316.5,331.69,197.67,206.42,177.09,186.45,209.37,219.26,1.85,1.92,38.56,41.11
2024-12-20,288.58,297.33,358.78,372.86,297.1,310.06,318.42,334.06,198.56,207.38,177.76,187.22,210.41,220.36,1.83,1.9,38.74,41.28
2024-12-23,289.73,298.53,363.17,377.33,300.78,313.39,321.58,337.25,200.53,209.29,179.37,188.82,212.25,222.15,1.84,1.92,38.82,41.48
2024-12-24,292.25,300.98,364.6,378.9,302.04,314.79,322.22,337.8,201.78,210.66,180.15,189.75,213.33,223.37,1.85,1.93,39.22,41.81
2024-12-26,290.72,299.52,363.09,377.32,300.65,313.36,320.53,335.96,201.13,210.02,179.65,189.25,212.12,222.28,1.84,1.91,39.02,41.61
2024-12-27,289.5,298.3,361.13,375.04,299.57,312.2,319.17,334.44,199.6,208.23,178.07,187.52,211.19,221.02,1.83,1.9,38.84,41.39
2024-12-30,288.34,297.07,361.1,375.11,298.79,311.36,316.77,332.19,198.8,207.56,177.82,187.25,210.57,220.47,1.82,1.89,38.69,41.26
2024-12-31,288.33,297.02,360.46,374.44,298.41,310.94,316.94,331.82,199.62,208.29,177.41,186.85,210.41,220.27,1.84,1.91,38.69,41.26
2025-01-01,289.08,297.65,359.94,374.42,297.53,310.19,315.6,330.99,199.44,208.42,176.95,186.31,209.93,219.82,1.83,1.9,38.74,41.32
2025-01-02,289.0,297.59,360.43,374.33,297.96,310.3,316.19,331.44,199.67,208.26,177.65,186.97,210.48,220.24,1.83,1.9,38.77,41.31
2025-01-03,289.08,297.64,356.59,370.79,295.5,307.74,314.59,329.69,199.54,208.12,177.67,186.96,209.66,219.36,1.83,1.9,38.76,41.28
2025-01-06,289.72,298.42,358.79,372.74,297.14,309.56,315.59,330.86,199.94,208.57,178.56,187.91,209.86,219.61,1.83,1.9,38.72,41.27
2025-01-07,291.32,299.92,363.13,377.21,300.66,313.2,318.84,334.35,201.8,210.68,180.17,189.63,211.55,221.41,1.83,1.91,38.93,41.48
2025-01-08,286.47,300.52,362.95,376.91,300.34,312.87,317.9,333.35,202.03,210.8,179.82,189.26,212.06,221.89,1.84,1.91,38.98,41.54
2025-01-09,291.76,300.31,359.02,372.91,299.27,311.64,317.33,332.72,201.6,210.33,179.04,188.46,211.6,221.34,1.84,1.91,38.97,41.52
2025-01-10,290.64,299.21,355.99,369.77,297.62,309.97,315.59,330.93,200.4,209.05,178.18,187.55,210.65,220.43,1.83,1.9,38.82,41.35
2025-01-15,290.74,299.28,352.55,366.95,297.77,310.06,315.7,330.91,201.06,209.82,177.96,187.34,210.79,220.44,1.83,1.91,38.75,41.37
2025-01-16,291.38,299.93,354.59,368.37,298.05,310.38,316.41,331.63,201.72,210.39,179.25,188.64,211.39,221.16,1.86,1.94,38.92,41.47
2025-01-17,292.22,300.69,355.9,369.62,299.35,311.64,317.85,333.12,201.51,210.17,179.55,188.93,212.1,221.87,1.87,1.95,39.05,41.6
2025-01-20,292.3,300.82,354.78,368.48,298.93,311.38,316.96,332.14,200.87,209.46,179.49,188.86,212.2,221.97,1.87,1.94,39.12,41.67
2025-01-21,292.83,301.33,358.41,372.22,302.31,314.84,319.74,335.11,201.65,210.41,180.97,190.41,214.03,223.61,1.88,1.95,39.41,41.98
2025-01-22,293.45,302.02,360.18,374.23,303.65,316.22,320.62,336.0,203.37,212.1,181.86,191.32,214.73,224.6,1.87,1.95,39.49,42.06
2025-01-23,294.47,303.25,361.06,374.93,304.77,317.23,322.45,337.36,203.41,212.05,182.82,192.29,215.47,225.37,1.87,1.95,39.63,42.21
2025-01-24,294.42,303.11,363.11,377.0,305.68,318.18,322.46,337.37,203.93,212.59,184.02,193.24,216.11,226.01,1.88,1.95,39.74,42.27
2025-01-27,294.02,302.77,364.53,378.52,305.95,318.56,321.29,336.68,203.12,211.71,182.99,192.47,216.34,226.16,1.88,1.96,39.65,42.23
2025-01-28,294.18,302.89,364.61,378.55,305.16,317.73,322.52,337.41,203.11,211.69,182.26,191.58,215.86,225.65,1.88,1.96,39.73,42.32
2025-01-29,292.92,301.61,362.95,376.8,303.9,316.35,321.71,336.5,202.24,210.71,180.66,190.06,215.03,225.12,1.87,1.95,39.56,42.15
2025-01-30,292.46,301.16,362.66,376.58,303.15,315.65,319.69,335.03,201.57,210.22,180.58,189.86,215.01,224.9,1.89,1.96,39.51,42.14
2025-01-31,293.23,301.99,363.24,376.98,303.14,315.55,320.0,334.96,201.5,209.96,180.61,189.89,214.83,224.69,1.89,1.97,39.62,42.19
2025-02-03,294.47,303.11,359.67,373.47,299.24,311.67,318.56,333.62,198.1,206.48,177.77,187.0,213.45,223.08,1.88,1.96,39.75,42.33
2025-02-05,295.51,304.14,366.85,381.04,304.98,317.44,324.18,338.54,205.28,213.54,182.93,192.14,216.83,226.56,1.92,1.99,39.74,42.37
2025-02-06,294.51,303.18,366.37,380.32,304.33,316.79,324.0,338.87,204.25,212.89,182.87,192.18,216.37,226.23,1.93,2.0,39.62,42.19
2025-02-07,294.24,302.9,364.6,377.95,304.13,315.98,321.78,337.08,204.29,212.97,183.33,192.62,216.19,225.68,1.93,2.01,39.64,42.06
2025-02-10,293.18,301.74,361.62,375.48,300.34,312.67,319.1,333.78,203.03,211.63,181.7,190.96,214.35,224.15,1.92,2.0,39.29,41.84
2025-02-11,292.79,301.34,360.2,373.83,299.73,312.03,318.67,333.33,202.87,211.48,181.64,190.88,214.08,223.75,1.92,1.99,39.25,41.79
2025-02-13,292.62,301.2,363.13,377.01,302.74,315.17,317.69,332.82,203.58,212.26,182.04,191.29,214.73,224.57,1.89,1.96,39.25,41.8
2025-02-14,291.58,300.12,364.8,378.47,303.02,315.59,319.99,334.93,204.14,212.82,182.53,191.82,215.19,225.06,1.9,1.97,39.21,41.76
2025-02-17,291.34,299.99,365.38,379.33,304.11,316.67,320.86,336.2,204.35,213.07,183.5,192.92,215.86,225.77,1.91,1.99,39.36,41.93
2025-02-18,291.28,299.81,365.56,379.51,303.06,315.56,320.02,335.31,203.83,212.59,182.93,192.35,215.13,224.99,1.91,1.98,39.15,41.79
2025-02-19,292.55,301.16,367.52,381.49,303.85,316.38,320.91,336.21,204.9,213.72,184.08,193.53,216.14,226.04,1.92,1.99,39.36,41.92
2025-02-20,292.73,301.3,366.92,380.92,303.46,315.96,320.95,336.31,204.32,213.1,184.02,193.23,216.46,226.36,1.93,2.01,39.4,41.96
2025-02-21,291.77,300.31,368.1,381.95,304.53,316.98,321.92,337.08,204.51,213.16,184.87,194.29,216.8,226.77,1.93,2.01,39.35,41.98
2025-02-24,291.51,300.09,368.18,382.1,304.86,317.35,322.51,337.7,204.06,212.78,184.24,193.64,216.98,226.89,1.94,2.02,39.35,42.0
2025-02-25,291.44,300.0,366.6,380.52,303.37,315.88,321.83,337.1,203.24,211.86,183.22,192.66,216.01,225.88,1.93,2.01,39.34,41.91
2025-02-27,291.4,299.98,367.47,381.39,303.35,315.87,322.65,337.58,201.82,210.34,181.94,191.15,215.7,225.56,1.94,2.02,39.27,41.83
2025-02-28,291.19,299.74,364.97,378.82,300.58,313.01,321.28,336.17,200.21,208.71,179.1,188.31,214.17,223.95,1.94,2.02,39.14,41.67
2025-03-03,291.06,299.62,365.44,379.29,301.42,313.87,320.26,335.06,200.26,208.83,179.19,188.39,213.97,223.75,1.93,2.0,39.14,41.69
2025-03-04,291.0,299.59,367.9,381.76,303.26,315.77,322.19,337.08,199.42,207.95,178.62,187.89,214.55,224.36,1.94,2.02,39.13,41.68
2025-03-05,290.95,299.52,370.16,384.15,306.78,319.42,323.69,338.96,200.19,208.75,179.8,189.02,215.28,225.12,1.93,2.01,39.21,41.76
2025-03-06,291.32,299.85,374.18,388.15,312.95,325.57,324.23,339.08,202.15,210.66,182.95,192.23,216.83,226.74,1.94,2.02,39.39,41.96
2025-03-07,291.3,299.84,373.87,387.88,312.74,325.6,327.48,342.39,202.29,210.87,182.08,191.37,216.76,226.65,1.96,2.04,39.37,41.92
2025-03-10,291.25,299.79,374.67,388.76,313.87,326.68,328.8,344.08,201.45,210.0,181.87,191.17,216.94,226.87,1.96,2.04,39.3,41.87
2025-03-11,291.26,299.8,373.87,387.94,314.31,327.12,328.68,343.94,200.53,209.1,180.86,190.19,216.75,226.68,1.97,2.05,39.36,41.93
2025-03-12,291.26,299.8,375.13,389.28,315.6,328.55,326.65,342.19,200.35,208.84,181.34,190.6,216.93,226.86,1.96,2.03,39.48,42.05
2025-03-14,291.26,299.8,375.36,389.48,313.84,326.65,326.37,341.92,200.35,208.9,181.23,190.48,216.13,226.02,1.95,2.03,39.37,41.91
2025-03-17,292.54,300.96,376.85,391.01,316.52,329.3,327.93,343.23,202.01,210.68,183.22,192.5,217.67,227.45,1.96,2.04,39.6,42.17
2025-03-18,292.0,300.6,377.31,391.54,316.79,329.69,328.24,343.84,202.77,211.42,184.38,193.6,217.51,227.45,1.94,2.02,39.46,42.12
2025-03-19,291.81,300.32,377.77,391.93,317.48,330.38,329.8,345.37,202.66,211.3,183.66,193.12,217.55,227.34,1.94,2.02,39.52,42.1
2025-03-20,292.19,300.69,378.57,392.79,316.97,329.86,330.59,346.18,202.63,211.27,183.45,192.71,217.82,227.61,1.96,2.04,39.56,42.14
2025-03-21,292.26,300.76,377.15,391.33,315.07,327.89,328.01,343.49,202.64,211.22,181.98,191.27,217.11,226.87,1.95,2.03,39.49,42.04
2025-03-24,292.4,300.92,376.45,390.64,314.82,327.58,328.01,343.47,202.53,211.16,181.73,191.11,217.08,226.83,1.94,2.02,39.45,42.02
2025-03-25,292.48,301.0,376.23,390.43,314.1,326.84,328.21,343.7,202.92,211.57,181.99,191.27,216.7,226.43,1.93,2.01,39.44,42.01
2025-03-26,292.33,300.85,376.7,390.9,313.7,326.43,328.34,343.56,203.36,212.03,182.36,191.76,216.85,226.59,1.94,2.01,39.41,41.98
2025-03-27,292.11,300.63,375.56,389.66,312.92,325.67,328.25,343.46,203.34,211.95,182.32,191.6,219.47,226.22,1.94,2.01,39.38,41.95
2025-03-28,292.07,300.58,376.51,390.71,313.4,326.16,328.33,343.55,202.69,211.26,181.79,191.05,216.16,225.86,1.93,2.0,39.39,41.93
2025-04-01,291.96,300.48,375.99,390.1,314.23,326.97,327.77,342.98,201.64,210.24,180.57,189.92,215.7,225.41,1.94,2.02,39.35,41.91
2025-04-02,291.89,300.39,375.69,389.78,313.35,326.07,327.72,342.9,202.78,211.42,181.81,191.2,215.61,225.32,1.94,2.02,39.32,41.88
2025-04-03,292.02,300.69,380.14,394.3,317.1,329.87,330.76,346.09,203.86,212.43,181.54,190.65,215.72,225.33,1.97,2.05,39.17,41.73
2025-04-04,292.51,301.15,381.59,395.84,322.16,335.08,339.01,354.96,206.38,215.13,181.66,190.99,217.69,227.49,1.99,2.07,39.41,41.93
2025-04-07,292.5,301.04,374.95,389.02,318.18,331.03,338.69,354.24,203.98,212.62,174.05,183.14,215.3,224.89,1.99,2.07,39.16,41.7
2025-04-08,293.45,302.15,373.69,387.79,320.24,333.02,339.86,355.51,205.8,214.48,174.96,184.02,215.86,225.58,1.98,2.06,39.2,41.75
2025-04-09,295.86,304.42,377.95,392.15,324.36,337.34,347.81,363.81,206.62,215.33,175.07,184.34,217.48,227.02,2.02,2.1,39.41,41.96
2025-04-10,294.13,303.26,376.54,391.01,320.79,334.63,341.36,358.03,206.89,216.27,178.96,188.44,217.53,227.41,2.0,2.07,39.15,41.73
2025-04-11,294.29,303.12,381.72,396.13,331.75,344.4,355.48,372.59,209.95,218.93,181.78,191.27,220.1,229.86,2.04,2.12,39.36,41.92
2025-04-16,293.92,302.62,388.15,402.64,331.33,344.64,356.52,373.2,209.42,218.34,184.57,194.09,221.67,231.63,2.05,2.13,39.32,41.86
2025-04-17,294.39,303.03,387.79,402.24,333.1,346.31,357.65,374.03,210.78,219.7,185.31,194.8,222.46,232.39,2.06,2.14,39.46,42.01
2025-04-21,294.67,303.33,392.73,407.08,337.57,350.77,361.43,378.05,212.11,221.0,186.74,196.35,224.34,234.12,2.08,2.17,39.59,42.16
2025-04-22,295.11,303.8,394.03,408.46,338.52,351.71,361.88,378.59,212.25,221.17,187.63,197.45,224.48,234.41,2.09,2.17,39.56,42.11
2025-04-23,295.46,304.11,391.69,405.96,334.94,348.33,356.22,372.75,212.15,221.05,186.67,196.48,223.54,233.48,2.07,2.15,39.64,42.2
2025-04-24,295.51,304.16,390.98,405.42,333.53,346.91,353.98,370.4,211.73,220.61,185.94,195.72,223.13,233.07,2.06,2.14,39.68,42.23
2025-04-25,295.57,304.23,391.69,406.15,333.48,346.81,352.93,369.43,211.74,220.61,187.14,196.89,223.34,233.27,2.06,2.14,39.71,42.25
2025-04-28,295.4,304.04,391.03,405.53,333.44,346.82,353.55,370.03,211.39,220.33,186.41,196.21,222.79,232.73,2.05,2.13,39.66,42.23
2025-04-29,295.4,303.8,395.03,409.39,334.92,348.08,356.15,372.38,212.09,220.78,187.66,197.44,223.86,233.85,2.07,2.14,39.78,42.31
2025-04-30,295.39,303.75,394.07,408.39,334.13,347.15,355.65,371.85,211.98,220.77,186.9,196.6,224.11,233.97,2.06,2.14,39.79,42.34
2025-05-02,295.18,303.7,391.22,405.47,331.96,344.96,352.91,369.0,212.03,220.9,187.12,196.83,223.83,233.77,2.02,2.1,39.8,42.34
2025-05-05,295.2,303.7,390.87,405.13,332.86,345.96,355.89,372.06,212.4,221.25,188.81,198.54,226.54,236.58,2.04,2.12,40.29,42.44
2025-05-06,295.18,303.68,390.78,404.99,332.13,345.11,355.69,371.85,212.07,220.91,188.47,198.19,226.31,236.39,2.04,2.12,40.32,42.54
2025-05-07,295.31,303.67,392.64,406.89,333.11,346.19,354.77,370.87,212.7,221.5,189.46,199.22,226.78,236.76,2.05,2.13,40.03,42.6
2025-05-08,295.07,303.56,392.48,406.7,332.52,345.66,355.8,372.01,212.08,220.95,188.57,198.3,226.26,236.28,2.05,2.12,39.97,42.53
2025-05-09,294.88,303.24,388.66,402.77,329.07,342.11,351.33,367.27,210.24,219.01,186.33,196.13,224.98,234.95,2.01,2.09,39.8,42.42
